id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L121-Q001,L12,L121,No code / Low code 概念,No Code平台的核心特點是？,需編寫大量程式碼以實現功能,專為具備深厚技術背景的開發者設計,透過視覺化介面和拖放操作，無需程式碼即可快速開發,主要用於高度客製化與複雜邏輯的應用開發,C,"No Code平台旨在讓使用者無需編寫程式碼，透過直觀的視覺化介面和拖放操作即可快速開發應用，特別適合非技術背景者[1, 2]。",1,"[""No Code"", ""核心特點"", ""視覺化""]",
L121-Q002,L12,L121,No code / Low code 概念,No Code / Low Code平台能顯著加速企業數位轉型的關鍵優勢在於？,大幅縮短應用程式的上市時間,僅適用於大型企業的複雜專案,增加對專業程式設計師的依賴,限制了非技術人員參與應用開發,A,"No Code / Low Code平台透過簡化開發流程、快速部署與更新模組，大幅縮短了應用程式的上市時間，從而加速企業數位轉型[1, 3, 4]。",1,"[""No Code"", ""Low Code"", ""數位轉型"", ""優勢""]",
L121-Q003,L12,L121,No code / Low code 概念,Low Code平台與No Code平台相比，其主要特色是？,完全不需要任何程式碼即可開發,結合視覺化開發工具並允許少量程式碼擴充,僅適用於快速原型設計和小型應用,專為非技術背景的業務人員設計,B,Low Code平台結合視覺化開發工具與程式碼擴充功能，讓具有技術背景的開發者能在視覺化設計基礎上，透過少量程式碼實現客製化與複雜邏輯[5]。,1,"[""Low Code"", ""特色"", ""程式碼擴充""]",
L121-Q004,L12,L121,No code / Low code 概念,下列哪一項不是生成式AI與No Code / Low Code平台結合所能實現的自動化功能？,自動生成程式碼,模板設計優化,自動化行銷文案生成,完全消除對人類數據分析師的需求,D,"生成式AI結合No Code/Low Code平台能自動生成程式碼、優化模板設計、生成行銷文案等，但並非完全消除人類數據分析師的需求，而是輔助其決策與操作[5, 6]。",1,"[""生成式AI"", ""No Code"", ""Low Code"", ""功能""]",
L121-Q005,L12,L121,No code / Low code 概念,在金融業應用生成式AI與No Code / Low Code平台，下列哪一項應用屬於其範疇？,藥物發現與設計,個人化學習路徑,投資組合優化,產品設計與原型製作,C,"生成式AI在金融業的應用包括風險評估與管理、投資組合優化、自動化合規監管[7]。其他選項分別屬於醫療、教育和製造業的應用[2, 6, 7]。",1,"[""生成式AI"", ""應用領域"", ""金融業""]",
L121-Q006,L12,L121,No code / Low code 概念,企業選擇與評估No Code / Low Code平台時，除了成本效益與技術支援外，下列哪一項也是確保數據安全與法規合規的重要考量？,平台的圖形介面顏色設計,平台開發者的個人學歷背景,資料安全與隱私保護措施,平台是否支援多種語音輸入,C,在選擇與評估No Code/Low Code平台時，安全性與合規性是關鍵因素之一，包括資料安全與隱私保護、權限管理等[8]。,1,"[""平台選擇"", ""安全性"", ""隱私""]",
L121-Q007,L12,L121,No code / Low code 概念,生成式AI與No Code / Low Code平台結合所面臨的挑戰之一是「模型準確性與可靠性」，其潛在風險為？,大幅延長應用開發時間,輸出結果可能存在錯誤或不符預期,平台無法提供足夠的技術支援,僅適用於單一業務場景,B,模型準確性與可靠性的挑戰在於生成式AI可能產生不準確或不符預期的內容，且可能缺乏嚴謹的驗證機制[9]。,1,"[""生成式AI"", ""挑戰"", ""模型準確性""]",
L121-Q008,L12,L121,No code / Low code 概念,AI民主化（AI Democratization）的核心目標是？,將AI技術的應用限制在少數大型科技企業,使更多非技術背景的人士和中小型企業能夠參與AI開發,完全消除對專業AI研究人員的需求,僅專注於提升AI模型的計算速度,B,"AI民主化旨在將AI技術的使用和應用從少數專家和大型企業擴展到更廣泛的社會層面，降低AI的技術門檻，讓更多非技術背景者參與AI開發[10, 11]。",1,"[""AI民主化"", ""目標"", ""普及""]",
L121-Q009,L12,L121,No code / Low code 概念,No Code / Low Code平台透過簡化開發流程，在經濟效益上能夠？,增加對專業開發人力的依賴,導致系統複雜度大幅提升,顯著降低開發與維護成本,限制企業的市場擴張速度,C,"No Code / Low Code平台能減少對專業開發人力的依賴，簡化開發流程，從而顯著降低開發與維護成本[4, 12]。",1,"[""經濟效益"", ""成本"", ""開發""]",
L121-Q010,L12,L121,No code / Low code 概念,為應對生成式AI與No Code / Low Code平台結合可能帶來的「道德與倫理風險」，企業應採取的解決方案不包括哪一項？,建立倫理準則與使用規範,導入公平性檢測工具,確保模型訓練數據的多樣性,允許模型無限制地生成任何內容，無需審核,D,為應對道德與倫理風險，應建立倫理準則、導入公平性檢測工具，並確保數據多樣性，避免生成虛假或偏見內容。允許無限制生成內容與風險管理目標相悖[13]。,1,"[""道德風險"", ""倫理"", ""解決方案""]",
